,Player1,Player2,Game URL,Played Words,Phony Played
600,"Barry French vs. Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42541,"['DRAG', 'HOG', 'FAVOR', 'AIDE', 'SEXTANT', 'IOTAS', 'PROXY', 'PENGUIN', 'CEZVE', 'WICKED', 'BROIL', 'UNGAINED', 'IRISATE', 'MIHI', 'WYE', 'QUEST', 'JOG', 'FELLO', 'OLEATES', 'DEN', 'BO', 'CRENA', 'MA']",True
601,"Matthew Pinner vs. Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42540,"['LUZ', 'AHEAD', 'EE', 'RIND', 'LOITERED', 'AXOID', 'YAW', 'FLUEY', '(CHALLENGE)', 'QIN', 'STURDIER', 'WIT', 'GROK', 'EXCHANGE AAAAA', 'MILK', 'FLOP', 'NAMING', 'STEELAGE', 'LOST CHALLENGE', 'PONGA', 'EE', 'CAB', 'ABLATES', 'RAV', 'VOG', 'SHORTED', 'MINCIEST']",True
602,"Stewart Houten vs. Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42539,"['OLIO', 'LIONHEAD', 'LITERATE', 'KAF', 'CAREX', 'BOR', 'QUOP', 'GAU', 'HADJ', 'IO', 'MUFFING', 'TIGER', 'ATAVISM', 'SOUND', 'HOY', 'WAY', 'ZEE', 'BEE', 'DOWIE', 'PENT', 'ID', 'VATS', 'INERTIAE', 'CENTERS']",True
603,"Jack Mitchell vs. Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Ryan Wee			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42538,"['EXCHANGE AAAAA', 'BAULK', 'REW', 'VOE', 'TAJ', 'GOOIEST', 'YOD', 'GRIESIE', 'OH', 'ZARI', 'JET', 'FIDS', 'GORI', 'ELECT', 'FLUORIDE', 'VIM', 'PANAX', 'COW', 'HEFT', 'BA', 'GAE', 'SALTIES', 'MILE', 'LIED', 'ANN', 'PRUNY', 'NOO', 'XU']",True
604,"Ryan Wee vs. Joseph Bennett			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Joseph Bennett			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42537,"['GUTTA', 'TIK', 'CAJON', 'REBITING', 'PEEOY', 'HEAD', 'OUTLEARN', 'OX', 'LOORD', 'AIRWISE', 'LOST CHALLENGE', 'ASSEGAI', 'WAI', 'WEAN', 'DISGRACE', 'VEGA', 'RIDER', 'FEZ', 'HERN', 'DAY', 'OI', 'FOEN', 'PES', 'ITEM', 'SUB', 'QI', 'OFTENER', 'MURL', 'MUIL']",True
605,"Ryan Wee vs. Barry French			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Barry French			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42536,"['EXCHANGE UT', 'EXCHANGE AAAA', 'EXCHANGE E', 'EXCHANGE AAAA', 'HELIAST', 'DOZEN', 'WRITERS', 'QORMA', 'GAB', 'ZEX', 'AWAVE', 'EDGY', 'MOURN', 'JIN', 'EEK', 'TO', 'VIVO', 'CAT', 'LAITIES', 'YE', 'TWP', 'FA', 'JAPER', 'ARSONITE', 'EUOI', 'PUG', 'NUN', 'BASED', 'FLED', 'HIS']",True
606,"Mack Meller vs. Matt Canik			
			<p>Dictionary: <b>NWL20</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Matt Canik			
			<p>Dictionary: <b>NWL20</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42532,"['FIZ', 'REVILED', 'ORINASAL', 'DIRTS', 'JAIL', 'JADE', 'TOT', 'SHOUTY', 'BIRRETTA', 'MINUSES', 'GOUGE', 'RUANA', 'YOW', 'HEXING', 'CUVEE', 'QI', 'FOR', 'BEAGLED', 'NEEP', 'CAMP', 'WITAN', 'OKE']",False
607,"Ryan Wee vs. Stewart Houten			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Stewart Houten			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42528,"['ADD', 'LANK', 'BAN', 'OSTLERS', 'NOTION', 'JAXIE', 'AHI', 'WUD', 'JADE', 'GRIM', 'CLOVES', 'PLEB', 'FAA', 'SIGHTERS', 'MOWS', 'EAU', 'COZY', 'FARE', 'AE', 'TO', 'QUINE', 'TROUT', 'EPIGENE', 'TYROS', 'IN', 'FAAN', 'DI', 'LO']",True
608,"Tarus vs. Tevin			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Tevin			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42524,"['FIDO', 'NEINEIS', 'QIN', 'CURED', 'VARES', 'BAYOU', 'RASHIER', 'LOST CHALLENGE', 'ROK', 'RIDE', 'UMP', 'AYAH', 'TALA', 'LOBE', 'EXCHANGE IIIOT', 'ELD', 'VET', 'TOASTER', 'ZOEA', 'GAD', 'PORT', 'FAMING', 'OE', 'NUN', 'HEX', 'WEM', 'TI', 'TIN', 'LI', 'INJECTS', 'WEIRS', 'GALA']",True
609,"Tevin Ananda vs. Nicole Achan			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Nicole Achan			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42523,"['DAIRY', 'HOW', 'NOOL', 'QI', 'LIRA', 'EXCHANGE NR', 'RAFTERS', 'SNEAKIER', 'PIEING', 'EKE', 'MIND', 'CURIO', 'UP', 'ABOVE', 'JOTUN', 'VINE', 'OUS', 'FAITH', 'SEARING', 'MEAL', 'TEX', 'DZO', 'YAD', 'SWELT', 'DAB', 'VOR']",True
610,"Tevin Ananda vs. Nicole Achan			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Nicole Achan			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42522,"['DAIRY', 'HOW', 'NOOL', 'QI', 'LIRA', 'EXCHANGE NR', 'RAFTERS', 'SNEAKIER', 'PIEING', 'EKE', 'MIND', 'CURIO', 'UP', 'ABOVE', 'JOTUN', 'VINE', 'OUS', 'FAITH', 'SEARING', 'MEAL', 'TEX', 'DZO', 'YAD', 'SWELT', 'DAB', 'VOR']",True
611,"Tarus K vs. Philip M			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Philip M			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42520,"['ODA', 'COYED', 'EXOTIC', 'FANE', 'TON', 'QIN', 'HOVEN', 'NOBLY', '(CHALLENGE)', 'YIRD', 'EXCHANGE DGLRRV', 'GOLF', 'GI', 'JAK', 'AIERIES', 'BEZ', 'BUM', 'TETE', 'NUR', 'CAMPED', 'VAW', 'GAD', 'EXCHANGE ORUU', 'HO', 'VIRELAIS', '(CHALLENGE)', 'SETTLERS', 'WUSS', 'MUS', 'ORATE']",True
612,"Ogonji M vs. Philip M			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Philip M			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42519,"['HOE', 'CLEEK', 'DEVIL', 'CHAWING', '(CHALLENGE)', 'RATTLE', 'YAGE', 'MONOTONE', 'FAHS', 'ETAERIO', 'INNARDS', 'BEEF', 'EXCHANGE DNQRT', 'MIRV', 'WYE', 'QI', 'NIX', 'MICO', 'PUT', 'IZAR', 'DURR', 'TAJ', 'JUVES', 'VIOL', 'FADINGS', 'POZ', 'BOARS']",True
613,"Isaac kinuthia vs. Robert Mbugua			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Robert Mbugua			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42518,"['VIBEX', 'WAE', 'KAT', 'EAU', 'POOL', 'LOGOI', 'GIRTH', 'QUEENS', 'CLEEK', '(CHALLENGE)', 'WRITE', 'YAWP', 'NA', 'ZEA', 'STONERAW', '(CHALLENGE)', 'CORNY', 'DOUMA', 'VICTIM', 'BUSTING', 'DEL', 'SHADED', 'ROTIS', 'JIFFS', 'LIB']",True
614,"Gondi vs. Robert mbugua			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Robert mbugua			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42517,"['GAMBLER', 'FEH', 'TOUTERS', 'PEN', 'TAFT', 'LOST CHALLENGE', 'JAUNT', 'FAR', 'OWE', 'IDIOT', 'VIM', 'HAHS', '(CHALLENGE)', 'AERIEST', 'OY', 'ERICA', 'TOWN', 'VEINY', 'VULN', 'BIG', 'ZEDA', 'GED', 'COO', 'XI', 'EXCHANGE QR', 'COUP', 'LEAN', '(CHALLENGE)', 'KIT', 'PASS', 'MAR', 'SALTIER']",True
615,"Philip mutinda vs. Tevin Ananda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>","Tevin Ananda			
			<p>Dictionary: <b>CSW21</b> </p></div>
</div>
<div style=""float: right; padding-right: 5px;"">
<p>
<input id=""btn_printable"" onclick=""printableView();"" type=""button"" value=""Printable""/>
<input id=""btn_normal"" onclick=""normalView();"" style=""display: none;"" type=""button"" value=""Normal""/>
</p>
</div>
<p>
<input id=""btn_previous"" onclick=""prevmove();"" type=""button"" value=""Back""/>
<input id=""btn_forward"" onclick=""nextmove();"" type=""button"" value=""Forward""/>
<!--<a href=''>Original .gcg file</a>-->
<a class=""moveselector"" href=""javascript:void(0);"" id=""moveselector0"" onclick=""showmove(0);"">start</a>",annotated.php?u=42516,"['ZONAE', 'POI', 'ZOOEY', 'BOAKING', 'EUOI', 'QAT', 'MAG', 'CAY', 'SEV', 'DUIT', 'GOR', 'WAIN', 'ERN', 'HIT', 'OLEFINS', 'DATE', 'CUIF', 'BUG', 'EX', 'JUNKS', 'JOLT', 'LEASED', 'MILD', 'VIA', 'TUP', 'GULF', 'EW', 'YEH', 'ERR']",True
